ticker;pilar_1;pilar_2;pilar_3;pilar_4;pilar_5;pilar_6;pilar_7;pilar_8
RTX;9.076189275425078;0.1847256609267347;0.0760566204856526;-0.1511423550087873;0.8867088607594936;2.572963204658401;0.4670991658943466;7.154430008132122
SBAC;52.91333207579525;0.4591022541059016;0.3363829055713057;1.2924730352904856;-0.0763640914400133;3.411070535232253;0.5730728330448925;6.983540415539959
SBNY;3.0754364399269605;0.3158176593186351;0.5714302539126448;1.3719515817039376;-0.0251847188015036;0.970280149233665;0.8111303455792781;2.5224438110603207
SCHW;7.98396985138095;0.359727602149194;1.1489904850313295;1.4872557349192863;0.0672143390589992;21.055055750460244;0.3928157589803013;5.191285965056098
SEDG;17.19130037695465;0.3028529500412576;2.2351226021135173;1.0098132395570971;0.189068844681009;1.7242285071010792;-0.4372283857984265;18.76507419546934
SEE;2.8232133923795324;0.4658545680546923;0.2403173749327595;-0.3780832003926862;-0.169609416800428;2.1203372645285232;1.0640066500415628;3.4360973285660923
SHW;6.816629126374216;0.7409775634124284;0.3310786297830695;0.0519889271450835;-0.0582145871086819;1.2117696835566631;0.1272567257062812;5.491674400295087
SIVB;2.217456513609933;0.2887871800081267;2.0486548203473105;2.7369573460875096;0.0976402986932484;0.520257870615139;2.423939230747428;2.200658008365634
SJM;3.9470544546585065;0.3674407539292731;0.0825724064228995;0.4794867465811244;-0.0311493333234264;1.105265356419307;0.4519963074082622;3.3808694885022663
SLB;-4.105597749186924;0.5226077812828601;-0.2467477003942181;-2.2498338870431893;0.0100864553314121;1.0297916531446745;0.0582317073170731;4.834143491140391
SNA;4.795359856143231;0.5080459770114942;-0.0145239107066969;0.1242603550295858;-0.0540069686411149;0.5686642386785858;0.7910731244064577;4.51275063385204
SNPS;16.81772478778874;0.6220340914995868;0.5428910630926866;4.54700760821013;0.0148946210545205;0.2802123488395594;1.4899369174579464;11.43567216680702
SO;5.12681649128037;-0.0644509064473624;0.0035604185662802;1.7363636363636363;0.0529939814595647;-14.812654212195982;0.041828793774319;-12.124008403242865
SPG;3.85498090490884;0.4620622501889933;-0.076165087458293;0.1548639039159901;0.0548990905793263;1.9626468916961328;0.0865849107240202;2.7692340521935965
SPGI;6.847992597036372;1.3243797616722015;0.3684644565396668;1.0213903743315509;-0.0596956691377292;0.4185411903532708;0.8821975699947174;5.623747884652261
SRE;5.646750465052535;-0.0871811616472034;0.1472294101900597;4.128404669260701;0.2393607505615297;-7.620841595064992;2.6203703703703702;-10.892916296981712
STE;10.793667715717753;0.3019728841478245;0.1893644106070371;2.613877142727232;-0.0031588922817731;1.2241908010777107;0.793013117821526;9.477798506720571
STT;2.274066887148628;0.4041156080652248;0.0707999217680422;0.2370234267340376;-0.0239999146195366;0.813953488372093;-2.194567979669632;1.666366983267895
STX;1.8111317224697645;1.1409684065934067;-0.0083557701234797;0.7020725388601037;-0.1824324324324324;0.7709556057185855;-0.2388663967611336;1.7127391638826186
STZ;4.948780567695476;0.2725229112892542;0.1750528541226215;0.3015438733632988;-0.0289431824454179;1.7538334634476866;1.4624651280750698;6.761829372063221
SWK;3.0254799353571515;0.2912150137518201;0.1209260715993398;0.0052961786034384;0.0303884942090102;1.7648;0.7148125384142594;2.704173966222222
SWKS;2.854096787235296;0.6297502010323986;0.3992167387851235;0.4831716491783805;-0.1036353771025501;0.5427041499330656;-0.0311445626784323;2.995052900834106
SYF;1.3613446455462423;1.4854768837440522;-0.0381599581808677;1.181395348837209;-0.2596782302664656;0.3467753501936224;-0.2037909376401974;0.4581204264473873
SYK;7.765645125963508;0.3680728176634011;0.374799099967856;0.9549019607843138;0.0040106951871657;1.5100804449299832;1.8491155046826224;7.904468854503923
SYY;8.45479501381931;0.5242674066971392;-0.0735635219640325;-0.5411749465865735;-0.0603507086599013;1.7887055717195997;-0.0381739636400731;6.014168756043094
T;1.681716883186479;0.321684370692867;0.0518106959999003;-0.3181324278438031;0.1610966904607397;2.2854794032365184;0.3742974492001729;1.057362498242431
TAP;3.935275325721961;0.3076716686789704;-0.0657196350019995;-0.2888558902559751;0.0064995357474466;1.6090538183630247;-0.1703639377911107;1.7337248386694906
TDG;8.376973227694737;0.2628263385550619;0.369180483556422;0.1392441115319985;0.0516837745362866;4.572958164838662;0.1257872150699437;7.121826283189364
TDY;13.868766576868088;0.3819969554041576;0.4355086283082934;1.105290728129911;0.0524296510568469;0.7155549748481087;1.38666085440279;12.040376235709152
TECH;17.82418442727248;0.449468517733815;0.6536892343380053;0.8454117708908341;0.0384316458070913;0.6025595199531749;1.4001356524179651;13.30003678988792
TEL;4.693565096646942;0.5499398315282792;0.2247025030775543;0.3434343434343434;-0.0704225352112676;0.7364454169705811;0.2266831377393453;4.628519336737175
TER;4.640862599578247;1.0833334242908137;0.7330668359070414;2.9372157459292487;-0.161302374425074;0.1478881186143656;0.8534963156278784;4.637890347268354
TFC;2.946922984881428;0.2274692015068353;0.9668640098966156;1.6900584795321638;0.6854996828145548;1.4613037109375;0.6073354908306364;2.371472
TFX;5.796993694879107;0.3439867586874264;0.309024401494104;2.1821543302956794;0.032974846680295;1.23829721714633;0.6614066054982779;4.817786197322232
TGT;4.7112583585068375;0.7682831906325087;0.3314311735993511;0.5976591075347476;-0.1333102493074792;0.7348691745220686;1.025199280020571;3.3689793054356443
TJX;7.4961432722348125;0.6723702680572982;-0.0315450239731839;-0.9606349919111804;-0.0680313914190299;0.9882499826081088;0.5497245597554195;5.919595440773256
TMO;8.505182097478114;0.3287275699763998;0.8745099913949709;2.4719101123595504;0.0025316455696202;1.6327758392491878;0.9413783242779524;7.831808277222957
TMUS;10.94794511378092;-0.0965547960459817;0.9731553541523004;-0.3333333333333333;0.3754958533254826;-6.740123018689378;1.5056397035127296;-10.994565178140526
TPR;4.923451836824697;0.4819500246441534;0.2802842947218323;0.4115059221658206;-0.0096222380612972;1.1458100904921285;1.1161731207289294;2.767801423081691
TRMB;10.342975774475256;0.3728283260134478;0.1893822029095031;2.293074324324324;-0.0063466878222927;1.0252801667969769;0.6708310700706138;7.03764429293719
TROW;2.157846505649045;0.7533353473731399;0.6006467765491341;1.0582854853785553;-0.0514096185737976;0.2917518304830405;73.03225806451613;3.0488772740679413
TRV;3.3211213781710915;0.7502004035713299;0.2046225174728392;0.7811284046692607;-0.0815217391304347;0.2792557111274871;0.9335459861775652;1.6593369892409728
TSCO;7.204068319308006;0.5069220971307387;0.7544700651095821;1.3594802637961756;-0.0879236291814277;1.2325061351154454;0.3391689782678868;7.83137097803084
TSLA;86.47148471825588;0.0699026774969915;3.577271854808389;-3.813806464770062;0.1896861689933517;4.09249006017334;-1.8408964927156104;74.72490930674775
TSN;2.035092158907304;0.362216013528417;0.2297177208572922;0.7175873731679819;-0.0081967213114754;1.2310971277783416;0.7196078431372549;2.479991023241652
TT;5.611308192958844;0.5995303728228012;-0.0043105877049642;0.0927376017196376;-0.0427721863754734;1.0555830669727937;0.0484564583013362;5.9435794174582455
TTWO;7.980462183469832;0.8143040987659367;0.8950840231313647;7.749773412775062;0.2708139277001552;0.1609005054860327;1.7183316036124308;4.361745753980067
TXN;5.433979448250914;1.3194761616255768;0.2261212485796404;1.1099945681694732;-0.0706357214934409;0.3099039276631817;0.3483290488431876;5.305576924554959
TXT;5.692996511119487;0.2343841785784217;-0.1793914635864206;0.006514657980456;-0.1342256214149139;2.6432748538011697;-0.1490566037735849;6.3089054903926485
TYL;14.490459231747996;0.3315876498166588;0.8940870409272692;-0.0151697215529598;0.0741018968153891;1.2824771045420462;1.0703676538003115;9.584941512899691
UAL;-7.823499900226757;-0.0473026241693884;-0.3472016111935552;-1.9216330361332707;0.0866702445850386;-21.35333333333333;-0.9316239316239316;-6.571739916190476
UDR;16.255141484763936;0.2434549002767639;0.2962228017726611;0.23411046578588;0.1030656420396668;3.0358331357884394;0.2657243546519764;5.376738884254375
UHS;2.103453131593112;0.323583213461417;0.2144362102678565;0.3180726382853717;-0.1107242922259858;1.4130325190727362;-0.9510843583704092;2.5889710977342646
ULTA;9.03654833588988;0.6923312844072016;0.2672062358887824;-0.5708829558766108;-0.0986580079655784;0.6475124788466635;1.5235458231457282;8.392592116223335
UNH;7.338476882743843;0.6664407831354812;0.425395730902986;0.6371471869672286;-0.023735810113519;0.703627476202727;0.7185690832109219;6.209660244379923
UNP;3.668621394528417;0.5718854739424741;0.0265536723163841;-0.3910567587752054;-0.1516783567134268;1.6708802574120891;0.5270541082164328;4.843856234122424
UPS;5.075355418904631;0.522627333718622;0.4769097643915472;1.625254582484725;-0.0045924225028702;1.8061926054137216;-3.885005336179296;6.923800887350353
URI;3.979357501697217;0.2162555306382205;0.463032675801837;0.0297176820208023;-0.1406619385342789;3.278587443946188;0.4398826979472141;6.571293273542601
USB;1.9157866801809955;0.3656969260079296;0.0397675269998169;0.2806368607269218;-0.1001788908765653;0.9046492636084592;0.5250309023485785;1.7884128424431869
VFC;3.746106693612124;0.4009490247174729;-0.2177892177892177;-0.3367153285858554;-0.0239665550331519;2.0319203031437665;-0.1620293081061027;2.6564561329251326
VICI;6.540630321767764;0.1775777288317644;6.494032844178796;22.76473208007126;0.5452722018230036;1.6620801537790295;5.731280114096288;6.479938997138606
VLO;5.579449865988125;0.3927365348291454;0.2127793147478187;-0.7712177121771218;-0.0791855203619909;1.546309116082489;0.0489885449670972;3.834829930481673
VMC;7.543061563475151;0.2179937241889235;0.4271921725236332;0.1157963023029516;0.0004905179114501;2.624758334112345;2.028436838238472;9.339763007353593
VNO;1.1968738652717477;0.1679057705208519;-0.237469327670208;-0.2260922714320892;0.0085476399016493;3.674101813719445;-0.1143253090768733;1.7034067342791708
VRSK;8.999506757880617;0.5752189074002325;0.3978183852321462;0.2003242658980364;-0.0154850487464223;0.8412544455221468;0.5844642857142858;7.230447556848798
VRTX;9.139644273959872;0.7845106533382876;2.0435753974440782;7.888964794826252;0.0441336022952848;0.137528795272013;3.113430602830641;9.070559279531638
VTR;5.866325204401755;0.1864903611646824;0.0728373384826442;-0.9638709296925108;0.0507759071950828;2.8298171615350043;-0.4130378204855438;3.648035635519067
VTRS;-13.426899668078288;0.1620916523511843;0.5020784870294012;-2.823419540229885;0.1247895229186155;3.586294341835239;1.1897997603970565;1.7195957549105834
VZ;1.4922164343642612;0.129219162869069;0.06013456686291;-0.2669678748214345;0.0156709108716944;7.00103725217082;-4.791705685618729;4.6328006894467
WAB;9.618649809995658;0.1917333006924529;1.0150674076371622;1.127651461711806;0.9894607817459902;1.935276051351027;8.492173737983794;6.505177082683529
WAT;7.692078140484823;1.4839446079140055;0.2064876110724713;33.11171286495003;-0.2218114370934794;0.9768794263750976;-0.0463776852167525;6.669347365208786
WBA;1.991446444969531;0.4365288822861138;0.1209247635643832;-0.3766552231486023;-0.1944108057755007;1.4177210121716848;-0.2922033898305085;1.28228866623959
WDC;12.422855847019123;0.4026020775480818;-0.1137065940397004;1.0680100755667503;0.0590277777777777;1.346404393920041;-0.7369709688702344;1.4106423359305147
WEC;4.88346885399197;0.0940142453769932;0.0872720141204157;0.0801726284338949;-0.0006337135614702;9.60852419836686;-2.832639467110741;11.482814177255529
WELL;6.846203606474292;0.187441898268588;0.0954561472678615;-0.3570108689414546;0.1572254429700711;2.3190993182419124;0.0608767118196538;4.203065009965838
WFC;2.094579696900218;0.1429905746160207;-0.090190441969098;-0.0286255240499481;-0.1818273375498529;3.140688939693762;-1.6155859416728982;3.580394881020537
WHR;1.9214418600237249;0.4217674755523361;0.0344421963958029;4.094285714285714;-0.1527967257844474;1.4516960068699012;1.846551724137931;1.7387027565478743
WM;7.357846084914183;0.477716623642297;0.237901277183293;-0.0682401231400718;-0.036007292616226;1.8239192495921697;0.4566128067025733;6.643666897226754
WMB;8.890075811518324;0.1778883039233842;0.3232474162619848;-0.3022079116835326;0.4692869249394673;4.2443486020226056;22.25862068965517;6.060694158239143
WMT;6.6768070309736025;0.6431086969498;0.1508171888538774;-0.0097485890200102;-0.0870686875201547;0.7458284347090732;0.2342786093443642;4.0326906397706415
WRB;9.18802339747126;0.4394847283256287;-1.0;-0.4637894422448615;-0.001818283764408;0.7522660478513085;2.557595889536329;4.5584922696940495
WRK;2.512858312641395;0.3038105823245708;0.2615396003957011;0.1837051680316294;0.0412573673870334;2.304287369640788;0.3052856760852125;1.507714987584837
WST;9.936440987992285;0.4457097756229564;0.7707460446501156;3.391506303915063;0.0;0.3240576777131292;1.4950943396226417;13.467275149675352
WY;4.683271083212885;0.3691629955947136;0.4175931072818232;3.479381443298969;-0.008171720323735;1.0110808046368909;2.285166240409207;3.866532876917832
WYNN;-4.993331401786193;-0.1277157608692208;-0.4031962613028608;-2.0115166204708097;0.0457916548285017;-8.56043034741603;-1.5533480246503624;-5.804022400403672
XEL;5.154022926871989;-0.1627342123525329;0.1777446509996492;0.3911149825783972;0.0353634577603143;-5.664483703929333;9.647668393782384;-5.37773546634176
XOM;8.62348115826275;0.3129009297765761;0.1666793162479655;0.1689497716894977;0.0042964553571428;1.5250364817305215;1.4586061102018548;6.84593220796017
XRAY;-3.027998718432733;0.3185053866084822;0.0645064356187709;-1.2716129032258066;-0.044463818657367;1.2806131186847065;0.1421601241960523;2.541180119883541
XYL;9.853538642201835;0.4645252382633251;0.1036753770979392;0.2900302114803625;0.0027839643652561;1.3901975683890575;-0.3604651162790697;7.34522903343465
YUM;5.364047127272728;1.821681864235056;0.120108880571623;0.1753731343283582;-0.1296829971181556;2.395995550611791;1.0730337078651686;6.61804479644049
ZBH;7.742940037470395;0.3347267826016458;0.0015465037512301;-0.7785863932076303;0.025260029717682;1.108418232186379;-0.0694804739535862;3.3158241983681256
ZBRA;5.304120754197159;0.8907725841608137;0.5118216012896293;48.23529411764706;0.0079139959157524;0.3890701468189233;1.3598130841121496;3.3500469037520397
ZION;1.966060347474748;0.3961061946902655;0.1203526255270218;0.9070945945945946;-0.1844792206239789;0.30145963658028;-0.4426877470355731;2.3192132785224904
ZTS;8.471902478231748;0.648356516346239;0.4652345958168457;1.3576388888888888;-0.0294253324025653;1.0329324952172725;0.5472370766488414;8.642081443017219
